,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
86,M_PC_23_G_102,176.7389032,7.077697678,9883.045161,3033.768145,423.2823097,73.49317277,165.8310968,28.31499382,74.39458065,12.52449903,2.247763441,0.309277644,0.04,0.73,11,93,4816.1,1369,124.43,18226.23,1656.93,479.48,7.19,82.61,714.54,2607.25,64.74,M_PC_23_G_102-99
87,M_PC_23_G_103,164.8687467,17.53316529,10296.91808,3333.248757,434.636945,93.78546289,169.8408,37.38975287,75.66706376,14.58601592,2.302864629,0.617621473,0.17,0.84,29.88888889,229,9832.89,8696,290.94,36811.82,1231.62,863.49,3.15,127.69,683.84,2709.16,28.32,M_PC_23_G_103-1
88,M_PC_23_G_103,171.4030761,14.02333778,9508.695652,3405.464742,414.3218087,93.4971624,159.7091087,29.53746488,73.77538696,15.2406838,2.1975,0.32298833,0.02,0.48,10.77777778,92,9865.42,9738,903.56,15870.15,1472.49,246.29,84.65,26.88,272.3,2148.47,300.07,M_PC_23_G_103-124
89,M_PC_23_G_103,174.7257892,15.95463663,8489.424578,2494.820476,395.5717952,80.26701485,158.6108819,34.70478572,66.56026988,12.50832302,2.408993976,0.462599539,0,0.85,20.55555556,166,7547.33,7533,366.48,24453.98,1189.65,995.61,5.57,139.21,628.48,2623.78,50.16,M_PC_23_G_103-128
90,M_PC_23_G_103,143.1779696,35.04759243,9452.911304,3999.425369,427.6862452,110.1251687,173.5320991,43.12043087,66.27636,19.01492029,2.780913043,0.865871397,0.04,0.73,29.88888889,230,5438.44,5438,181.96,43256.6,1447.25,1133.28,2.49,114.82,516.07,2767.52,22.45,M_PC_23_G_103-13
91,M_PC_23_G_103,175.2919438,9.418691925,10702.77398,3951.302644,442.1842699,100.6187655,170.6664578,35.55783025,77.73198072,16.18384516,2.220116466,0.388424421,0.05,0.71,29.88888889,249,7492.85,7362,246.3,36421.14,1218.55,1561.7,12.06,133.65,580.93,2811.07,108.55,M_PC_23_G_103-14
92,M_PC_23_G_103,155.6993627,9.786088263,9413.534118,3060.080746,422.9407059,95.80430846,171.2810118,36.15438536,68.1264,14.4343246,2.603637255,0.643105242,0.01,0.67,13.66666667,102,6415.48,6415,469.43,15347.95,1123.02,829,14.16,126.17,600.31,2031.43,127.43,M_PC_23_G_103-159
93,M_PC_23_G_103,171.4234111,6.453302005,10308.384,1594.843779,433.60428,46.94198617,173.33508,22.5011249,75.50736,7.936136214,2.312544444,0.344742345,-0.09,0.77,10,90,3849.73,3835,383.53,7736.95,773.69,199.08,4.76,51.09,459.82,1791.69,42.82,M_PC_23_G_103-17
94,M_PC_23_G_103,173.7612111,9.410651635,11143.008,1413.611833,451.14864,41.34189622,177.21492,22.13934628,80.53044,8.687268928,2.232411111,0.3951119,-0.05,0.46,10,90,9412.24,9394,939.43,10592.67,1059.27,231.58,11.29,61.27,551.42,2084.23,101.63,M_PC_23_G_103-177
95,M_PC_23_G_103,178.8927626,8.551136282,8866.318273,1644.629731,410.890118,50.7628677,163.1285612,23.4678475,69.19676547,9.052044607,2.391064748,0.435331944,-0.04,0.69,16,139,8371.92,3457,216.05,20549.86,1284.37,483.35,5.14,80.07,656.78,2274.99,46.27,M_PC_23_G_103-190
96,M_PC_23_G_103,129.0589383,42.9458229,9207.36,6290.896671,403.5254667,173.7827612,162.3573333,71.17976208,64.11346667,28.8406,2.899518519,1.44201843,0.02,1.05,10.77777778,81,8724.54,8725,809.49,15828.67,1468.64,1602.29,16.01,199.59,636.78,3100.11,144.13,M_PC_23_G_103-194
97,M_PC_23_G_103,181.5991071,6.220218761,10206,1738.813452,442.6777286,53.00131647,178.1818714,24.75324342,72.76692857,7.220082985,2.4656875,0.377508977,-0.08,0.44,12.88888889,112,3496.45,258,20.05,15786.96,1224.85,690.59,3.89,80.06,548.32,2137.82,35,M_PC_23_G_103-220
98,M_PC_23_G_103,134.8887436,36.12036896,8975.298462,3982.33908,420.8419385,117.0294627,169.4632154,40.30977636,64.80844615,20.74058764,2.773346154,0.774132859,0.08,0.9,10.88888889,78,5111.82,4715,433.04,14118.91,1296.63,850.47,10.24,135.35,515.19,2741.65,46.07,M_PC_23_G_103-237
99,M_PC_23_G_103,155.0145561,8.495695196,10375.50953,4421.018667,435.7050561,134.6646429,166.6373383,46.21910439,76.36089533,18.73528407,2.214724299,0.532718199,0.09,0.98,29.88888889,214,2907.31,1531,51.23,36415.44,1218.36,2580.72,3.09,257.91,641.22,2796.88,27.8,M_PC_23_G_103-4
100,M_PC_23_G_103,156.6819114,9.817070066,8823.299241,4057.201392,381.4498481,114.6420698,146.740557,43.93860331,71.68711899,21.81018894,2.116936709,0.522207453,0.01,0.94,10.11111111,79,6011.43,6011,594.54,9878.21,976.97,751.14,2.38,107.97,627.65,2116.62,21.38,M_PC_23_G_103-45
101,M_PC_23_G_103,177.9707143,14.08155721,12757.08343,4613.869852,492.2651314,106.9358014,188.0148343,36.70639131,83.68981714,20.24673564,2.319742857,0.506221087,-0.03,0.54,13.66666667,105,8764.9,8765,641.33,20074.72,1468.88,797.35,14.54,111.85,485.38,2377.56,130.82,M_PC_23_G_103-51
102,M_PC_23_G_103,163.6300469,10.42792201,9653.192113,3823.398507,418.6867944,105.7092733,165.8487042,37.75973208,71.23264225,18.28444629,2.392507042,0.568933872,-0.01,1.12,29.88888889,213,4401.13,2897,96.93,36793.33,1231,2322.25,6.49,297.03,650.69,2812.69,58.38,M_PC_23_G_103-6
103,M_PC_23_G_103,150.8040625,11.6607298,8793.5625,3464.502359,403.2525938,108.9792705,161.1490781,44.16938232,66.77555625,17.34281452,2.478609375,0.77429752,-0.06,0.81,16.88888889,128,8950.68,8799,520.97,21815.86,1291.73,1112.42,21.08,130.02,622.96,2508.18,77.41,M_PC_23_G_103-78
104,M_PC_23_G_103,171.7990471,9.79999727,9018.330353,2146.077271,406.6859435,66.36204618,160.8733694,29.35363671,70.75283294,10.64510084,2.308082353,0.444871041,-0.03,0.98,10.11111111,85,2880.77,908,89.8,8564.55,847.04,777.09,8.6,106.52,563.01,2633.41,77.41,M_PC_23_G_103-9
105,M_PC_23_G_104,144.9891474,15.26850304,10410.42695,4528.126237,432.6045158,120.0484513,164.3935074,45.20900518,77.41468421,20.37595973,2.182710526,0.543653451,0.06,1.13,25.66666667,190,5931.89,4275,166.56,22590.38,880.14,1816.32,1.83,175.76,604.55,2552.31,16.48,M_PC_23_G_104-1
106,M_PC_23_G_104,168.8636986,6.617613351,13044.5063,1079.158789,497.0264301,30.6291651,198.5537836,14.12450053,83.69489589,4.60584077,2.380938356,0.232028929,-0.05,0.43,16.33333333,146,7228.82,6658,407.63,15015.08,919.29,508.73,12.09,55.73,414.4,2289.27,108.8,M_PC_23_G_104-116
107,M_PC_23_G_104,91.9706,17.56253635,8914.040471,3677.943627,425.7351106,120.6111992,174.4626918,50.5315098,62.43149647,15.84275861,2.8686,0.794977765,0.01,0.93,10.66666667,85,6526.39,6526,611.85,9517.07,892.23,2384.65,2.42,256.01,511.09,2682.73,21.75,M_PC_23_G_104-120
108,M_PC_23_G_104,110.9395301,35.39776852,8238.735738,4324.405063,394.0193508,147.6457859,157.8928721,59.71035881,62.89796066,17.72759695,2.555415301,0.829582314,0.13,0.88,25.66666667,183,7534.75,6023,234.67,16945.36,660.21,1637.22,3.71,146.95,438.39,2665.48,33.36,M_PC_23_G_104-13
109,M_PC_23_G_104,149.0635789,8.517734978,12498.89684,5871.896023,484.8759474,155.1750255,187.6387737,57.52926048,79.97186842,24.90058206,2.496328947,0.84405299,-0.12,1.25,9.555555556,76,4775.77,4776,499.79,8863.37,927.56,900.83,10.16,124.89,593.38,2702.49,91.43,M_PC_23_G_104-137
110,M_PC_23_G_104,158.5841852,15.56074711,12061.44,3196.115732,470.7917333,77.09535822,187.9132,30.51950665,80.21586667,14.59410455,2.397888889,0.519710328,-0.01,0.68,9.333333333,81,3613.29,3582,383.84,10067.44,1078.65,274.15,13.67,68.28,591.24,2281.59,123.07,M_PC_23_G_104-139
111,M_PC_23_G_104,157.3148315,7.793468287,10945.81213,4839.21516,441.6531371,133.7604744,162.9069573,40.81331155,82.85905618,20.39406161,2.005505618,0.431082177,-0.08,1.06,10.22222222,89,1100.61,1074,105.05,6150.76,601.7,476.24,7.16,63.67,387.94,1568.95,64.47,M_PC_23_G_104-15
112,M_PC_23_G_104,81.89545652,18.55161391,6539.446957,3177.085544,338.2955609,98.26024131,134.3008174,43.15005367,59.13704348,13.12772182,2.279358696,0.522639278,0,0.66,10.77777778,92,3394.24,3394,314.93,4424.81,410.55,340.71,5.47,46.55,313.17,2043.13,49.27,M_PC_23_G_104-160
113,M_PC_23_G_104,103.415383,10.57250951,8934.12766,2878.678125,411.8652383,95.09629549,167.7228511,42.75857601,66.29637447,10.47834765,2.531829787,0.546499469,-0.02,0.63,10.44444444,94,6107.11,6107,584.72,7093.41,679.16,211.83,4.8,50.09,450.77,1906.51,43.16,M_PC_23_G_104-167
114,M_PC_23_G_104,162.1100229,26.24824046,7862.202514,4052.606444,363.8996434,111.3319546,142.3735611,44.30271688,65.8692,21.23822583,2.279331429,0.771433845,0,0.98,25.66666667,175,3743.16,1841,71.73,20090.67,782.75,2581.41,1.6,256.38,470.72,2904.09,14.39,M_PC_23_G_104-19
115,M_PC_23_G_104,142.2548784,21.18708161,11455.93946,6503.080916,458.5427514,168.0175615,165.5524703,53.67207342,82.30198378,30.34993166,2.142202703,0.696615025,0.15,1.36,9.777777778,74,2606.13,2606,266.54,7801.54,797.88,570.44,10.29,109.7,531.48,2194.37,92.58,M_PC_23_G_104-2
116,M_PC_23_G_104,158.8756432,20.30605225,9047.512764,3868.003439,396.0169508,110.8012141,156.1987176,44.40883437,69.55265126,18.1447912,2.26720603,0.453291434,-0.04,0.78,25,199,8955.66,8639,345.56,24499.81,979.99,811.35,7.26,104.25,596.86,2632.02,54.19,M_PC_23_G_104-28
117,M_PC_23_G_104,158.8756761,19.20355719,11058.26727,3276.109294,454.2246818,93.79707314,182.6492318,36.66936385,75.35479091,16.13255959,2.489954545,0.581244889,-0.04,0.75,22,176,9769.8,8351,379.57,24975.07,1135.23,1017.12,5.42,120.45,614.22,2322.04,48.75,M_PC_23_G_104-45
118,M_PC_23_G_104,158.3004532,11.98081732,11355.1977,1837.967978,454.8932029,44.99410551,180.7801122,23.33893057,80.13296978,9.683895208,2.304316547,0.505358863,0.08,0.58,15.77777778,139,8767,5061,320.78,19219.07,1218.11,585.71,8.78,77.05,603.35,2635.71,78.99,M_PC_23_G_104-55
119,M_PC_23_G_104,140.7847323,32.30593121,8603.083636,4883.97327,391.0446545,156.7747307,149.2408364,52.17896846,67.96483636,22.90805394,2.272747475,0.685198031,0.07,1.03,25.66666667,198,2140.56,402,15.66,14758.9,575.02,1485.98,3.16,121.06,427.2,2228.97,24.3,M_PC_23_G_104-6
120,M_PC_23_G_104,122.7741912,47.00980034,9571.341176,6216.456912,411.9407471,146.9049267,157.2345,53.89428701,69.88902353,27.94029954,2.347647059,0.548770777,0.01,0.31,9.222222222,68,5040.95,5041,546.61,8337.47,904.06,1051.39,5.52,143.42,783.29,2492.05,49.72,M_PC_23_G_104-63
121,M_PC_23_G_104,163.3588279,15.45383295,10356.1023,4464.577436,425.0596721,133.7841265,162.3478131,45.55244407,77.80063279,20.61123812,2.204065574,0.786925304,0.02,0.79,14.22222222,122,5430.88,2667,187.49,11184.82,786.43,444.7,1.97,65.57,522.8,2370.11,17.69,M_PC_23_G_104-68
122,M_PC_23_G_104,177.4129194,9.54144982,10081.83484,2256.163378,424.3961032,67.27308948,164.5790226,29.40300924,77.39027419,10.43448262,2.147193548,0.40789688,0.04,0.54,14.66666667,124,6796.13,6796,463.37,9899.69,674.98,615.06,1.4,61.74,342.84,1458.69,12.59,M_PC_23_G_104-81
123,M_PC_23_G_104,151.0633187,30.56985383,12704.78769,5132.314068,487.077033,134.0603966,186.8754857,39.9598505,83.18171868,23.15260841,2.307417582,0.409176926,-0.01,0.6,11.55555556,91,9269.06,8606,744.71,14636.55,1266.62,1954.04,6.94,203.51,651.23,2231.27,62.45,M_PC_23_G_104-95
124,M_PC_23_G_105,146.4068564,28.09592625,8811.516832,3157.662743,419.4144713,96.29746162,170.4325545,42.61449967,64.69312277,13.52185914,2.718826733,0.815842363,0.02,0.63,26.11111111,202,8038.64,3130,119.87,42305.92,1620.23,811.62,2.16,113.55,669.71,2635.73,19.45,M_PC_23_G_105-1
125,M_PC_23_G_105,165.7338827,18.88832605,10141.81542,3364.98612,451.7982101,105.0747238,180.079381,38.6074733,70.18539888,17.73237851,2.630944134,0.554615473,0.02,0.62,25.55555556,179,9355.63,7103,277.93,45552.7,1782.5,2380.45,5.8,278.38,605.77,3020.64,52.2,M_PC_23_G_105-10
126,M_PC_23_G_105,159.66694,6.967890787,9415.1808,2855.067811,432.833976,82.36182629,174.997584,27.17508641,67.748184,15.1188446,2.67217,0.600058769,-0.03,0.78,12.66666667,100,4648.28,120,9.5,24355.03,1922.77,818.37,39.98,72.16,419.49,2663.45,71.97,M_PC_23_G_105-115
127,M_PC_23_G_105,168.9375591,8.569730302,13768.53677,2778.570432,509.582671,78.17954021,202.8716129,33.15750365,86.06427097,11.58230287,2.386247312,0.442550627,-0.03,0.72,11.22222222,93,8172.62,8100,721.74,17584.23,1566.91,1536.88,24.94,177.47,625.37,2880.69,224.45,M_PC_23_G_105-126
128,M_PC_23_G_105,157.6897093,4.845782297,10313.14605,2338.04052,449.2802512,69.4161501,185.6271349,31.17203464,69.76837674,9.717029962,2.66672093,0.390455561,-0.09,0.52,9.888888889,86,5070.21,5070,512.72,20446.16,2067.59,687.32,56.92,69.21,308.6,2527.82,512.3,M_PC_23_G_105-128
129,M_PC_23_G_105,166.016717,15.79885012,10560.32151,3157.496712,460.1185642,95.1441622,188.3626981,41.48696469,70.33179057,11.08678013,2.700325472,0.563294526,-0.03,0.63,24.44444444,212,7451.99,6243,255.4,44892.56,1836.51,630.08,24.45,86.49,610.01,2786.25,220.06,M_PC_23_G_105-13
130,M_PC_23_G_105,157.5983108,10.21823198,12028.10595,3547.608127,478.8927973,100.79743,191.7956676,40.70693651,78.12085135,17.00073247,2.496432432,0.509140695,0.03,0.62,18.11111111,148,6221.01,5388,297.5,26457.75,1460.86,1146.62,9.98,107.25,640.22,2525.82,89.84,M_PC_23_G_105-2
131,M_PC_23_G_105,150.7401163,11.36219333,8040.022326,4051.39879,399.3522279,119.8247435,160.9668419,43.26050099,61.40528372,24.75882734,2.874418605,1.118986637,0.07,0.78,11.33333333,86,2476.46,1487,131.18,20294.93,1790.73,978.46,28.86,98.07,490.96,2612.54,259.72,M_PC_23_G_105-28
132,M_PC_23_G_105,160.0180957,8.028347968,12249.6817,2755.696427,493.0129915,66.90309619,202.8657064,25.65806802,76.68218298,13.61302401,2.723010638,0.612999123,0.02,0.43,11,94,7038.64,463,42.08,19491.16,1771.92,862.86,29.92,106.59,446.97,2588.57,269.27,M_PC_23_G_105-3
133,M_PC_23_G_105,152.2160185,21.65309707,8984.16,2692.167195,435.0265333,87.08697767,183.3787333,39.84430721,61.32726667,10.29615032,3.018938272,0.628432603,0.02,0.6,19.88888889,162,5673.18,3069,154.33,39237.56,1972.84,2475.92,23.22,199.34,500.13,2801.35,208.96,M_PC_23_G_105-35
134,M_PC_23_G_105,166.0645281,9.253091922,6996.38026,1589.640295,344.5528208,56.21971255,132.4602701,27.34127837,67.34295584,9.349954125,2.008017316,0.544094365,0.07,0.69,26.11111111,231,6589.3,1390,53.25,31169.29,1193.72,714.41,6.61,95.87,774.19,2758.84,59.51,M_PC_23_G_105-6
135,M_PC_23_G_105,164.5257044,14.16222184,10692.95764,3398.892995,461.4430877,96.42575774,187.1459645,38.15793024,70.94913695,13.81743994,2.656551724,0.480046709,-0.02,0.58,26.11111111,203,8758.84,8393,321.43,50998.72,1953.14,1066.02,18.72,123.8,403.92,2757.07,168.5,M_PC_23_G_105-7
136,M_PC_23_G_105,176.503381,9.719366057,12660.06857,4016.581705,500.3175429,106.9160328,197.3772,35.10448661,80.35568571,17.42400623,2.526047619,0.528007452,0.02,0.65,16.88888889,126,6317.79,403,23.88,33239.16,1968.11,2010.32,44.95,199.04,385.69,2733.33,202.28,M_PC_23_G_105-75
137,M_PC_23_G_105,167.4736636,9.666846316,11206.16075,1829.826836,474.8240187,58.23144245,193.3084935,29.47290294,74.12797009,10.77610743,2.675598131,0.573074131,-0.06,0.57,11.88888889,107,5398.72,1128,94.84,19265.57,1620.47,291.48,21.26,73.34,660.09,2623.36,191.37,M_PC_23_G_105-83
138,M_PC_23_G_106,149.853831,23.45060874,10849.16282,3429.446526,438.106969,100.6511952,170.2828394,42.37166458,78.70776338,14.80677416,2.166868545,0.431316372,0.02,0.4,25.66666667,213,5696.37,5044,196.51,11750.01,457.79,374.64,3.49,41.95,195.96,1322.67,31.41,M_PC_23_G_106-1
139,M_PC_23_G_106,140.8545513,10.36755088,6801.009231,1775.842371,347.8141385,61.70929597,131.8758923,23.96336689,64.39887692,12.06439447,2.098346154,0.400565374,-0.01,0.25,9.555555556,78,1806.99,1807,189.1,1981.32,207.35,185.81,3.24,19.62,59.4,320.29,29.16,M_PC_23_G_106-10
140,M_PC_23_G_106,154.9217818,13.14515501,3852.301091,2458.867142,241.54362,89.82854432,91.05293455,31.69955578,50.09324727,15.33589169,1.865027273,0.46755756,-0.02,0.85,25.66666667,220,1635.22,486,18.94,6522.55,254.13,2941.79,1.72,199.21,221.77,2647.61,7.76,M_PC_23_G_106-11
141,M_PC_23_G_106,153.8519912,9.08105993,5139.322105,1311.319403,289.6299,48.7559434,107.6069368,20.76574258,60.31274211,7.860652752,1.81304386,0.452082999,0.01,0.46,25.66666667,228,3427.01,3325,129.54,4238.35,165.13,95.9,4.45,9.48,73.2,836.63,40.08,M_PC_23_G_106-13
142,M_PC_23_G_106,158.7188101,4.583413974,5316.716962,825.5270738,293.2975139,29.89181206,111.4258557,13.67965015,60.59633924,5.067589098,1.849386076,0.250614804,0,0.2,17.55555556,158,3645.58,3646,207.66,3730.88,212.52,44.31,10.64,5.01,45.13,398.77,95.73,M_PC_23_G_106-14
143,M_PC_23_G_106,142.7646878,22.6054988,3014.695385,1367.471318,208.4922407,56.24849476,75.56764887,22.00907136,49.00277647,10.66372875,1.565099548,0.396007885,0.01,0.69,25.66666667,221,3094.63,3026,117.89,4981.82,194.1,1681.1,0.35,114.11,198.78,2521.66,3.17,M_PC_23_G_106-15
144,M_PC_23_G_106,170.8647143,5.575443005,4288.918442,788.9510761,254.8850494,32.02194808,88.96521039,13.91075632,61.40534026,6.358838992,1.46617316,0.287069656,0.01,0.39,25.66666667,231,1854.79,1761,68.6,3627.19,141.32,147.75,4.45,9.71,87.36,1329.75,40.09,M_PC_23_G_106-17
145,M_PC_23_G_106,165.4075195,8.761551047,3874.871688,903.8737922,245.3985818,41.19048966,90.90813506,18.28184492,54.02781818,6.809477414,1.70074026,0.371072291,0.03,0.42,25.66666667,231,2040.2,1578,61.47,5344.28,208.22,161.06,1.14,13.12,118.1,1449.55,10.26,M_PC_23_G_106-18
146,M_PC_23_G_106,153.1289134,5.961393874,4760.527792,803.0757515,267.3585818,29.7736287,92.47941818,11.49514193,65.37473766,5.916254143,1.42317316,0.201656327,0,0.42,25.66666667,231,3146.7,3063,119.35,3878.38,151.11,141.07,4.42,9.57,86.09,1269.61,39.74,M_PC_23_G_106-2
147,M_PC_23_G_106,174.0549241,5.890626191,4384.414286,1177.597417,269.5906607,48.06184987,104.2885125,21.18353318,52.78635,7.042823302,1.984232143,0.359605027,-0.01,0.38,25.44444444,224,4369.62,4266,167.66,4939.85,194.14,179.56,3.6,12.65,114.24,1616.02,32.37,M_PC_23_G_106-20
148,M_PC_23_G_106,156.7120735,7.081860257,2766.769412,1440.603509,206.52165,73.38327805,76.49703529,28.11752129,43.77494118,10.17106849,1.753117647,0.502392676,-0.01,0.95,15.66666667,136,1286.51,1286,82.1,1602.97,102.32,35.36,1.72,6.03,54.6,318.26,15.52,M_PC_23_G_106-21
149,M_PC_23_G_106,164.7446042,6.518847127,6614.46,1990.636041,328.0352063,76.64143564,122.29785,32.238392,67.55895,12.37732872,1.837755208,0.470291619,-0.02,0.48,21.44444444,192,4759.65,4605,214.76,5915.79,275.87,208.38,1.86,18.58,156.78,1875.43,16.74,M_PC_23_G_106-22
150,M_PC_23_G_106,158.2502951,5.826107913,7139.897705,1472.518951,340.2592525,43.66891331,119.444459,22.33997948,76.00060328,6.182365511,1.579431694,0.313157238,0,0.33,20.33333333,183,3739.17,3592,176.65,4209.75,207.04,179.15,4.99,13.31,119.75,1612.39,44.91,M_PC_23_G_106-23
151,M_PC_23_G_106,84.22493636,6.794369072,6050.434909,1667.682891,311.0582618,57.17477376,118.1419855,26.37417046,64.39853455,7.652402616,1.8365,0.36757978,0,0.33,12.22222222,110,2741.15,2547,208.41,3174.03,259.69,275.63,12.2,24.84,223.54,2480.67,109.77,M_PC_23_G_106-26
152,M_PC_23_G_106,146.7192128,8.013735041,7886.849362,1465.553893,352.5461234,42.93308036,126.6594128,22.50091753,79.18893191,8.718353784,1.615968085,0.330344345,0,0.25,10.44444444,94,2145.33,2145,205.4,2257.65,216.16,40.05,10.71,6.14,55.29,360.44,96.36,M_PC_23_G_106-3
153,M_PC_23_G_106,161.5548435,15.01877946,5624.076522,1402.58726,302.2732174,50.64783927,114.7437078,21.13567033,61.64250261,9.511304371,1.884795652,0.340919136,0.01,0.36,25.66666667,230,3972.24,3905,152.15,7041.93,274.36,301.56,8.32,20.86,184.57,2714.05,74.91,M_PC_23_G_106-4
154,M_PC_23_G_106,149.3315671,3.948031178,3134.636883,647.6618834,217.4201299,27.70273229,77.42318961,11.05151974,51.42702857,6.082920613,1.525142857,0.276761491,0,0.54,25.66666667,231,2627.12,2533,98.68,3040.56,118.46,148.49,0.38,9.99,89.94,1336.43,3.46,M_PC_23_G_106-5
155,M_PC_23_G_106,173.4845844,6.88287853,7893.144935,1037.773884,370.2426078,41.57386173,142.9845195,21.15737885,70.64602597,5.720765394,2.046238095,0.391432697,0.01,0.29,25.66666667,231,6267.4,6230,242.73,10013.97,390.15,214.97,7.32,19.85,178.61,1934.7,65.9,M_PC_23_G_106-6
156,M_PC_23_G_106,136.714185,10.83696604,3591.689868,1122.244021,244.2127401,44.08738347,86.43373216,14.7124116,51.91973921,11.34151521,1.717185022,0.353298228,0.06,0.91,25.66666667,227,1537.18,1459,56.83,2758.85,107.49,151.45,0.87,11.48,99.03,1363.06,7.84,M_PC_23_G_106-7
157,M_PC_23_G_106,164.1330303,5.340216754,3845.585455,963.0300419,250.8260727,43.71460179,91.78167273,20.18600853,53.29402597,5.909771178,1.742904762,0.432587191,0,0.39,25.66666667,231,3439.9,3312,129.04,4008.01,156.16,184.77,5.02,12.35,111.15,1662.91,45.17,M_PC_23_G_106-8
158,M_PC_23_G_106,70.51482203,15.73408088,3091.948475,1295.867521,224.8248814,61.08651905,88.8350339,27.13920152,43.1305322,8.846799515,2.098271186,0.625634825,-0.02,0.36,14.22222222,118,2388.08,1737,122.14,3238.16,227.68,294.41,2.99,32.29,181.47,1930.89,26.89,M_PC_23_G_106-9
159,M_PC_23_G_107,126.5416389,39.05676592,7820.064,3609.535275,398.26242,124.6911777,161.71854,51.66158273,58.92078,17.21434552,2.8319,0.855388742,-0.01,0.78,25.33333333,180,8635.96,8057,318.06,31264.02,1234.11,2137.63,1.37,244.38,703.63,2855.08,12.36,M_PC_23_G_107-1
160,M_PC_23_G_107,165.8839648,8.774027641,8360.567638,3855.94577,403.0952382,124.201309,162.1887558,47.26953528,63.34004623,15.73839537,2.613663317,0.665086827,0.05,0.8,25.77777778,199,7249.32,7135,276.78,31927.06,1238.55,1193.72,4.92,137.12,699.89,2898.91,44.29,M_PC_23_G_107-11
161,M_PC_23_G_107,133.3911053,33.44065661,11594.42526,2861.957081,495.0588316,86.73495409,206.1873474,39.25950131,71.09535789,11.79508482,2.962421053,0.65669637,0.05,0.57,12.77777778,114,5076.53,4006,313.5,21541.1,1685.83,584.78,17.27,83.05,673.22,2758.79,155.4,M_PC_23_G_107-128
162,M_PC_23_G_107,169.3237292,12.01107932,11438.01,2801.907144,476.18055,77.44811463,193.9699125,33.66905824,74.2748625,12.03925461,2.665885417,0.638397317,-0.02,0.52,11.66666667,96,8627.36,8360,716.59,18734.21,1605.79,1081.5,55.46,107.06,427.38,2437.37,453.9,M_PC_23_G_107-138
